z (m), u (m/s), V (1/s), T (K), H2, H, O, O2, OH, H2O, HO2, H2O2, C, CH, CH2, CH2(S), CH3, CH4, CO, CO2, HCO, CH2O, CH2OH, CH3O, CH3OH, C2H, C2H2, C2H3, C2H4, C2H5, C2H6, HCCO, CH2CO, HCCOH, N, NH, NH2, NH3, NNH, NO, NO2, N2O, HNO, CN, HCN, H2CN, HCNN, HCNO, HOCN, HNCO, NCO, N2, AR, C3H7, C3H8, CH2CHO, CH3CHO, 
0.00671875, -0.451027676786, 74.8524770848, 1915.97243175, 0.00782721891565, 0.00388841608817, 0.00269984991635, 0.0267564669379, 0.0067518251944, 0.153607079244, 6.46487912809e-06, 2.76945774538e-07, 2.98778112245e-10, 6.50308549078e-10, 3.37687268298e-09, 2.95328732851e-10, 1.38712462581e-08, 2.10435870183e-08, 0.0177330362181, 0.0686309758173, 2.30884880007e-08, 1.20517863957e-08, 1.8504737163e-10, 1.25905099138e-11, 2.11911901429e-10, 2.36716478272e-10, 3.75923217974e-08, 1.29292822324e-11, 4.19820798049e-11, 7.24184802889e-15, 2.8883332604e-15, 6.29846727019e-09, 1.08303350074e-08, 5.66334903946e-10, 3.48869184279e-08, 3.39184057667e-08, 2.43064841433e-08, 2.6967414267e-08, 6.14613138274e-09, 0.000173694631324, 3.56966305491e-08, 1.70533144479e-07, 2.30969479104e-08, 6.45970752459e-09, 1.7471341387e-06, 1.34507638606e-11, 6.0993630905e-13, 1.10962302667e-08, 6.84321537264e-09, 3.02339348726e-07, 4.98624791293e-08, 0.702918325332, 0.00900375991166, 4.27623019422e-22, 8.34472902391e-22, 1.86936837917e-12, 2.39819674671e-13, 
0.00675, -0.451815322443, 74.3718765919, 1902.30481033, 0.00705387254608, 0.00367412387473, 0.0028414858133, 0.030408992923, 0.00678521216543, 0.151687613639, 7.14553243578e-06, 2.95802256012e-07, 6.65240367166e-11, 1.71385975997e-10, 9.65729739576e-10, 8.50471633014e-11, 4.33509418776e-09, 7.65202620443e-09, 0.0158455638274, 0.0674671657471, 1.85889082966e-08, 3.87011285199e-09, 5.60859138478e-11, 4.08684943244e-12, 6.9168758193e-11, 6.18120606128e-11, 1.00319657395e-08, 3.41006894571e-12, 1.12885950003e-11, 1.81111776563e-15, 3.99717852328e-16, 1.82980715263e-09, 3.81876800518e-09, 1.6529093554e-10, 2.30152762252e-08, 2.32685487662e-08, 1.51966361865e-08, 1.60723785193e-08, 5.76626783845e-09, 0.000168877606022, 3.89271210394e-08, 1.85930428117e-07, 1.97412851899e-08, 4.0155339167e-09, 1.14254132958e-06, 8.74718880965e-12, 1.68512214846e-13, 5.95931569143e-09, 4.67491995814e-09, 2.08723433555e-07, 3.46161752929e-08, 0.705025679467, 0.00903219081126, 3.65487883588e-23, 7.52143050002e-23, 6.42529311534e-13, 6.64587776616e-14, 
0.00678125, -0.452300974577, 73.8828221552, 1887.54629524, 0.00635657730643, 0.00344834118261, 0.00294944950279, 0.0342180278123, 0.00675548268799, 0.149656492268, 7.8391753087e-06, 3.14730138201e-07, 1.4475528233e-11, 4.41738817927e-11, 2.72708322428e-10, 2.41867053239e-11, 1.36276819119e-09, 2.77926564742e-09, 0.0141345068336, 0.0661655180723, 1.5457061753e-08, 1.25269442829e-09, 1.68919827563e-11, 1.32318170532e-12, 2.26475936751e-11, 1.56018412802e-11, 2.61920952017e-09, 8.83038817376e-13, 3.03967822069e-12, 4.71972012338e-16, 5.90030316955e-17, 5.19173927252e-10, 1.33591094352e-09, 4.7176468641e-11, 1.53394143108e-08, 1.61192331868e-08, 9.51267900286e-09, 9.64216955694e-09, 5.3682442822e-09, 0.00016389745047, 4.21978694006e-08, 2.02426557291e-07, 1.72950440021e-08, 2.46634265493e-09, 7.45118148595e-07, 5.66395618586e-12, 4.5659228479e-14, 3.23735239128e-09, 3.17066164058e-09, 1.43773210944e-07, 2.37453284968e-08, 0.707082347729, 0.00905994004198, 3.13618189567e-24, 6.91147770012e-24, 2.19906929263e-13, 1.86214417975e-14, 
0.0068125, -0.452468095882, 73.3854855547, 1871.65578347, 0.0057254898844, 0.00321664330925, 0.00302437206419, 0.0381646284977, 0.00666892351308, 0.147524788321, 8.5474826152e-06, 3.34036267714e-07, 3.13403559096e-12, 1.13036415345e-11, 7.71331003023e-11, 6.8876239767e-12, 4.34479541867e-10, 1.0138831554e-09, 0.0125866425116, 0.0647425088983, 1.29780146396e-08, 4.19520044418e-10, 5.11199634481e-12, 4.32165227271e-13, 7.52147093975e-12, 3.83448268444e-12, 6.73598889859e-10, 2.25932444785e-13, 8.22999925776e-13, 1.26384170444e-16, 9.74094519641e-18, 1.45439721921e-10, 4.66631906302e-10, 1.3263930794e-11, 1.03861630956e-08, 1.1358764616e-08, 5.97134597343e-09, 5.83268836267e-09, 4.96182516652e-09, 0.000158831457583, 4.55375413803e-08, 2.19821842238e-07, 1.55049907125e-08, 1.50052005861e-09, 4.85741074565e-07, 3.66312742187e-12, 1.23160675292e-14, 1.78258227877e-09, 2.14003129608e-09, 9.89444028233e-08, 1.61430943415e-08, 0.709090316962, 0.00908703116932, 2.70201313447e-25, 6.52751298065e-25, 7.5501692438e-14, 5.29564613028e-15, 
0.00684375, -0.452301429201, 72.8800281546, 1854.59816052, 0.00515266932271, 0.00298349512661, 0.00306749284786, 0.0422317464177, 0.0065316665736, 0.145300888625, 9.27341758352e-06, 3.54060977085e-07, 6.89352816373e-13, 2.91645490202e-12, 2.21770856491e-11, 1.9892235502e-12, 1.41310217958e-10, 3.73220423289e-10, 0.0111894154075, 0.0632135589102, 1.09053551644e-08, 1.51025683824e-10, 1.568118606e-12, 1.43674927239e-13, 2.55661117145e-12, 9.23634721155e-13, 1.71707636708e-10, 5.74552154794e-14, 2.24897007919e-13, 3.45722565067e-17, 1.85826495553e-18, 4.06609893828e-11, 1.63613371903e-10, 3.69848105065e-12, 7.17407004755e-09, 8.19454981383e-09, 3.76335416791e-09, 3.56144800431e-09, 4.55491930863e-09, 0.00015373325285, 4.89793100163e-08, 2.37910164089e-07, 1.41800559644e-08, 9.06090496807e-10, 3.17153272346e-07, 2.37275886627e-12, 3.35875317181e-15, 9.95844484026e-10, 1.44023589219e-09, 6.81126938166e-08, 1.09041220629e-08, 0.71105147937, 0.00911348685029, 2.28562183324e-26, 6.3817903185e-26, 2.61681626907e-14, 1.53330246704e-15, 
0.006875, -0.45178722163, 72.366602349, 1836.34489059, 0.00463169623623, 0.00275243379087, 0.00308048228672, 0.0464039443557, 0.00634965540111, 0.142991172548, 1.00209594551e-05, 3.75181925957e-07, 1.57913105771e-13, 7.70042312576e-13, 6.57378480389e-12, 5.88527658335e-13, 4.70080164299e-11, 1.39007068326e-10, 0.00993106008066, 0.061592936547, 9.14249578108e-09, 6.15193366291e-11, 4.90182646551e-13, 4.8887045522e-14, 8.94412223326e-13, 2.19211001025e-13, 4.36107995013e-11, 1.45932068223e-14, 6.2197836601e-14, 9.64333502299e-18, 4.09040173487e-19, 1.14551702295e-11, 5.77710344209e-11, 1.02855105501e-12, 5.0647632449e-09, 6.07969499242e-09, 2.38298396729e-09, 2.19549355715e-09, 4.15386607894e-09, 0.000148639704518, 5.25609709951e-08, 2.56466792572e-07, 1.31811695065e-08, 5.43718954586e-10, 2.07685659067e-07, 1.54246399605e-12, 9.40009501546e-16, 5.64128157853e-10, 9.67737175341e-10, 4.69435340648e-08, 7.33097459906e-09, 0.712967638399, 0.00913932887263, 1.70991551434e-27, 6.49976640766e-27, 9.19311139588e-15, 4.52868448805e-16, 
0.00690625, -0.450913340835, 71.8453530969, 1816.8742162, 0.00415733596116, 0.00252623088652, 0.00306531576148, 0.0506670747568, 0.00612868182026, 0.140600562921, 1.07948879338e-05, 3.97824685133e-07, 3.85477413916e-14, 2.09308136901e-13, 2.019198694e-12, 1.78125618203e-13, 1.58671326284e-11, 5.20181624923e-11, 0.00880061487343, 0.0598937749738, 7.63932542235e-09, 2.96216092857e-11, 1.55293813609e-13, 1.69253771635e-14, 3.20131055279e-13, 5.10499285649e-14, 1.09899600931e-11, 3.68499096736e-15, 1.72872110712e-14, 2.71803309006e-18, 9.99526913265e-20, 3.25119549283e-12, 2.03973603384e-11, 2.84061220146e-13, 3.65135702945e-09, 4.64606727679e-09, 1.51550417725e-09, 1.3642023419e-09, 3.76368825325e-09, 0.000143576125961, 5.63258628816e-08, 2.75236737833e-07, 1.2409565629e-08, 3.24199390446e-10, 1.36424306599e-07, 1.00712322787e-12, 2.71680142793e-16, 3.22829863766e-10, 6.49342934811e-10, 3.24018467901e-08, 4.90866036873e-09, 0.714840519231, 0.00916457825631, 4.89096575146e-29, 6.9035083474e-28, 3.25261496912e-15, 1.35370639924e-16, 
0.0069375, -0.449669300418, 71.3164194959, 1796.17101691, 0.00372526392933, 0.00230702365077, 0.00302417526455, 0.0550079570152, 0.00587451481347, 0.138132918153, 1.16005232887e-05, 4.22482450369e-07, 9.5656649777e-15, 5.41042525205e-14, 5.95367417371e-13, 5.0535806455e-14, 4.99271176744e-12, 1.8176004155e-11, 0.00778788131489, 0.0581281478715, 6.36057349077e-09, 1.66759119977e-11, 4.58354335792e-14, 5.48943535995e-15, 1.07946711995e-13, 9.9842199521e-15, 2.35505330442e-12, 7.97991847701e-16, 4.22074981594e-15, 6.76449196844e-19, 2.25657385379e-20, 8.2903498081e-13, 6.61794319477e-12, 6.77508472212e-14, 2.67688687731e-09, 3.64971966558e-09, 9.64367450061e-10, 8.49006238667e-10, 3.38829701118e-09, 0.000138560009058, 6.03258286638e-08, 2.93926098331e-07, 1.17959298947e-08, 1.91423185982e-10, 8.96923000011e-08, 6.59354563771e-13, 7.47096073228e-17, 1.84367435756e-10, 4.34380792106e-10, 2.23819171495e-08, 3.26863093095e-09, 0.716671779472, 0.00918925535953, -2.62389102999e-29, 5.76501419943e-29, 1.06251757651e-15, 3.64705169897e-17, 
0.007, -0.446033779699, 70.2359043998, 1751.04442195, 0.00297233636431, 0.00189171282116, 0.00287025243707, 0.0639354290484, 0.00528182454553, 0.132945464963, 1.33317706026e-05, 4.79649379351e-07, 1.21416780616e-15, 6.67030029416e-15, 9.59044139896e-14, 7.14601379029e-15, 8.10910792651e-13, 3.46543051418e-12, 0.006073634199, 0.0544123304409, 4.35139183558e-09, 8.5197578642e-12, 6.71339440222e-15, 9.64958255655e-16, 2.07792093489e-14, 8.0244556438e-16, 2.34370944534e-13, 7.8535597167e-17, 5.06031817092e-16, 8.51898795422e-20, 2.64822139493e-21, 1.046256254e-13, 1.12589182948e-12, 7.91903270866e-15, 1.52641172131e-09, 2.46415605636e-09, 4.24270953699e-10, 3.67259270331e-10, 2.68752637725e-09, 0.000128647385879, 6.92939178999e-08, 3.30276562683e-07, 1.0890328919e-08, 7.05851254825e-11, 4.22454449397e-08, 3.09674957579e-13, 1.06720398026e-17, 7.05371529348e-11, 2.08270462114e-10, 1.13673482594e-08, 1.54070406987e-09, 0.720236824716, 0.00923725385894, -4.8517096468e-30, 2.10563789992e-30, 1.89361657553e-16, 4.99631488355e-18, 
0.0070625, -0.440850447572, 69.1268514627, 1701.04117826, 0.00235232746143, 0.00151891228087, 0.00264014317004, 0.0730413219389, 0.00461720926114, 0.127480429734, 1.52600908954e-05, 5.52317757156e-07, 2.08251474098e-16, 1.03119312419e-15, 1.98159485645e-14, 1.2354812079e-15, 1.57631238706e-13, 7.91487066762e-13, 0.00471920695454, 0.0505543572119, 2.93077701096e-09, 5.148726507e-12, 1.23596478617e-15, 2.08577953188e-16, 4.96728354899e-15, 7.57698123353e-17, 2.88796402797e-14, 9.41006467451e-18, 7.52488636532e-17, 1.35522933762e-20, 4.08036224975e-22, 1.6237823367e-14, 2.2681110669e-13, 1.15772181239e-15, 8.90394050264e-10, 1.75768024748e-09, 1.9702647403e-10, 1.70449647559e-10, 2.0730093922e-09, 0.000119023457452, 8.0049772296e-08, 3.61999380399e-07, 1.02187101773e-08, 2.64944139212e-11, 2.12033521378e-08, 1.5683053765e-13, 1.94294852778e-18, 2.95160711913e-11, 1.04339886941e-10, 6.0520244112e-09, 7.52480076719e-10, 0.72365752226, 0.00928324539924, -8.24491794993e-31, 1.11354267858e-31, 4.11476673806e-17, 8.45313884417e-19, 
0.00709375, -0.437678085282, 68.5620483285, 1674.26267559, 0.00208781932358, 0.00135132380002, 0.00250461120827, 0.0775978042406, 0.00427307323862, 0.124672003172, 1.63139544056e-05, 5.97177698263e-07, 8.76026127757e-17, 3.93763554114e-16, 8.84570973164e-15, 4.83801640391e-16, 6.4340238867e-14, 3.54773172298e-13, 0.0041593530847, 0.048611594366, 2.39484882325e-09, 4.09142326716e-12, 5.26694160769e-16, 9.19230954828e-17, 2.29892579539e-15, 1.84857638128e-17, 8.25590566669e-15, 2.68061654916e-18, 2.4865689548e-17, 4.67760988146e-21, 1.40835422609e-22, 5.67818702987e-15, 9.25138182084e-14, 3.76635719692e-16, 6.78624681147e-10, 1.49380209405e-09, 1.34560438901e-10, 1.1642847596e-10, 1.80241488763e-09, 0.000114367416619, 8.63522937609e-08, 3.74774903735e-07, 9.94209705166e-09, 1.60278614772e-11, 1.51284959244e-08, 1.13119561997e-13, 8.06149584898e-19, 1.90321898022e-11, 7.38170276458e-11, 4.43875647233e-09, 5.24264935059e-10, 0.725305268839, 0.00930537228286, -2.85201756966e-31, 6.92659952426e-32, 1.76230099428e-17, 3.09022128385e-19, 
0.007125, -0.434110641342, 67.9903652193, 1646.30831307, 0.00185037694822, 0.0011954650805, 0.00235764185857, 0.0821668350952, 0.0039249121788, 0.121801891799, 1.74394005345e-05, 6.49307161431e-07, 3.82813346656e-17, 1.58928342729e-16, 4.18044637224e-15, 1.99137420704e-16, 2.73703001286e-14, 1.64774687688e-13, 0.00366788544671, 0.0466588329752, 1.95040605682e-09, 3.29424882711e-12, 2.50900349926e-16, 4.27893413298e-17, 1.11277697477e-15, 4.61788592312e-18, 2.44254468187e-15, 7.91623859026e-19, 8.51228484046e-18, 1.67879283714e-21, 5.18518315858e-23, 2.0741511647e-15, 3.87816634169e-14, 1.27100642576e-16, 5.16461904819e-10, 1.27130061344e-09, 9.32339338423e-11, 8.09144772465e-11, 1.55501893507e-09, 0.000109796217081, 9.34636980377e-08, 3.8516567824e-07, 9.69550580405e-09, 9.75005659487e-12, 1.09882508156e-08, 8.34186289256e-14, 3.56123552841e-19, 1.25040503452e-11, 5.28438354394e-11, 3.29997006285e-09, 3.69163372595e-10, 0.726920720761, 0.00932704440401, -6.4278622172e-32, 3.89144531618e-31, 7.82381969561e-18, 1.17734624721e-19, 
0.00715625, -0.430149683137, 67.4119503061, 1617.20815493, 0.00163822592725, 0.00105130148482, 0.00220185137327, 0.0867382337429, 0.00357738879009, 0.118872583526, 1.86425875885e-05, 7.10459333736e-07, 1.69506546731e-17, 6.65048721693e-17, 2.05894875604e-15, 8.54587158643e-17, 1.21010781195e-14, 7.94463897004e-14, 0.00323799782213, 0.0447035960191, 1.58304772114e-09, 2.67954516926e-12, 1.34256765217e-16, 2.11634836162e-17, 5.64429473506e-16, 1.18009170513e-18, 7.50722968158e-16, 2.42259545248e-19, 3.0255110291e-18, 6.28779286044e-22, 2.09658589093e-23, 7.86466155596e-16, 1.67315530532e-14, 4.47317509784e-17, 3.91512016555e-10, 1.08005286308e-09, 6.54650152501e-11, 5.72143334265e-11, 1.33057290281e-09, 0.000105311730302, 1.01579192916e-07, 3.92845857796e-07, 9.47357340027e-09, 5.96054776795e-12, 8.13409632973e-09, 6.29856984259e-14, 1.63871950679e-19, 8.37174443232e-12, 3.83246234971e-11, 2.4896816959e-09, 2.62990383338e-10, 0.72850535643, 0.00934828075851, 2.05757570223e-31, 2.52049170391e-30, 3.60705546537e-18, 4.68353582441e-20, 
0.0071875, -0.425798497317, 66.8269604842, 1586.99836801, 0.00144970865894, 0.000918690693594, 0.00203972480924, 0.0913022912722, 0.00323472040956, 0.115886769816, 1.99292524695e-05, 7.82841308295e-07, 7.52404394652e-18, 2.85254140438e-17, 1.04562310918e-15, 3.80126668824e-17, 5.55750586662e-15, 3.98309651422e-14, 0.00286326797887, 0.0427529197489, 1.28040921488e-09, 2.20058595718e-12, 8.00201655932e-17, 1.11928480079e-17, 3.00006427204e-16, 3.09267007388e-19, 2.40582381e-16, 7.69979924606e-20, 1.11881927615e-18, 2.46371288738e-22, 9.66567643447e-24, 3.08378210033e-16, 7.43893755132e-15, 1.64933465825e-17, 2.95144542471e-10, 9.13813247301e-10, 4.65406642485e-11, 4.11538227243e-11, 1.12857155716e-09, 0.000100915283331, 1.10944073456e-07, 3.97572454096e-07, 9.27246941467e-09, 3.66266105587e-12, 6.14296976403e-09, 4.87587114308e-14, 7.75618912694e-20, 5.71305131014e-12, 2.81852266638e-11, 1.90812345315e-09, 1.8971776954e-10, 0.730060649105, 0.00936910035517, 1.2894177651e-30, 1.52038227634e-29, 1.72940747521e-18, 1.94856994191e-20, 
0.00721875, -0.421062078845, 66.2355636019, 1555.72093865, 0.00128324682128, 0.000797391331252, 0.00187364351041, 0.0958496537644, 0.00290076815642, 0.112847380662, 2.13043079336e-05, 8.69286958398e-07, 3.32572899552e-18, 1.24327354291e-17, 5.43104366496e-16, 1.74305580456e-17, 2.65173984582e-15, 2.07951734793e-14, 0.00253765474887, 0.0408133629216, 1.03184807704e-09, 1.8254389924e-12, 5.20163236141e-17, 6.3682642421e-18, 1.67017993981e-16, 8.33230706695e-20, 8.06705899921e-17, 2.54866956813e-20, 4.31301175714e-19, 1.01217799801e-22, 5.23341583281e-24, 1.24713611004e-16, 3.41269469134e-15, 6.3960132246e-18, 2.20971160479e-10, 7.68600808438e-10, 3.34707876477e-11, 3.0102984296e-11, 9.48277455729e-10, 9.6607742344e-05, 1.21874140734e-07, 3.99203112897e-07, 9.08918160723e-09, 2.26235918054e-12, 4.73685076525e-09, 3.87416180531e-14, 3.74053308126e-20, 3.97473103386e-12, 2.10354093746e-11, 1.48686514785e-09, 1.3868725344e-10, 0.731588055114, 0.00938952204133, 6.3682844249e-30, 8.47759124656e-29, 8.63457496326e-19, 8.49114464675e-21, 
0.00725, -0.415947162978, 65.6379408268, 1523.42361229, 0.00113730564338, 0.000687080868549, 0.00170588878846, 0.100371278889, 0.00257903620918, 0.109757645086, 2.27714003762e-05, 9.73503193141e-07, 1.4567646202e-18, 5.46884576201e-18, 2.8670899164e-16, 8.19719514975e-18, 1.31503523654e-15, 1.13199138258e-14, 0.00225549929989, 0.0388910112373, 8.28262260465e-10, 1.53061715925e-12, 3.59882890979e-17, 3.91414322313e-18, 9.73257630208e-17, 2.3130221362e-20, 2.83975123336e-17, 8.8111406251e-21, 1.7365560261e-19, 4.37034497683e-23, 3.33672172957e-24, 5.19219211994e-17, 1.61740030327e-15, 2.61709506641e-18, 1.64107965676e-10, 6.41743191967e-10, 2.43297187907e-11, 2.23848281285e-11, 7.88758870817e-10, 9.23895649569e-05, 1.34783062213e-07, 3.97706736442e-07, 8.92108084709e-09, 1.40439625623e-12, 3.73147562346e-09, 3.16210005092e-14, 1.82431900464e-20, 2.82004080606e-12, 1.59403379926e-11, 1.17874493757e-09, 1.02784941002e-10, 0.733089006208, 0.00940956438622, 2.89925877707e-29, 4.35590400721e-28, 4.49510551754e-19, 3.88081221491e-21, 
0.00728125, -0.41046228146, 65.0342892024, 1490.15993554, 0.00101036340963, 0.00058737371482, 0.00153863861438, 0.104858421544, 0.00227264109622, 0.106621154369, 2.43324381599e-05, 1.10044547428e-06, 6.29780047411e-19, 2.41465378283e-18, 1.5308334905e-16, 3.93509499366e-18, 6.78057834328e-16, 6.43152363951e-15, 0.00201153013138, 0.036991477248, 6.61925686088e-10, 1.29817925404e-12, 2.59620054756e-17, 2.60066711794e-18, 5.93230767286e-17, 6.62884978396e-21, 1.05273828044e-17, 3.190849277e-21, 7.31865953621e-20, 1.98914804398e-23, 2.45174496487e-24, 2.2223033208e-17, 7.92801175037e-16, 1.13283149986e-18, 1.20755166527e-10, 5.31303857436e-10, 1.78606328402e-11, 1.6916115184e-11, 6.48927674696e-10, 8.82608268086e-05, 1.50221706436e-07, 3.93165309806e-07, 8.76562926365e-09, 8.7567876833e-13, 3.00354853094e-09, 2.65238826206e-14, 8.94340968321e-21, 2.04103871188e-12, 1.22683589531e-11, 9.51068281715e-10, 7.72413644478e-11, 0.734564902392, 0.00942924557137, 1.38262799032e-28, 2.05659914075e-27, 2.44288431669e-19, 1.86345492983e-21, 
0.0073125, -0.404617835525, 64.424824434, 1455.98935724, 0.000900887947508, 0.000497836733073, 0.00137396276295, 0.109302635106, 0.00198426912682, 0.103441919428, 2.59870410027e-05, 1.25691603228e-06, 2.67661334111e-19, 1.06537618605e-18, 8.23501541053e-17, 1.92067395065e-18, 3.6365575839e-16, 3.81703814669e-15, 0.00180087004276, 0.0351198978941, 5.26333288308e-10, 1.11416681691e-12, 1.9242533807e-17, 1.86134135074e-18, 3.77997142645e-17, 1.96466054538e-21, 4.12189298062e-18, 1.21439680668e-21, 3.24157065417e-20, 9.61703671671e-24, 2.0409371475e-24, 9.76887020589e-18, 4.02340728157e-16, 5.197557092e-19, 8.7930210166e-11, 4.35744286409e-10, 1.32323750453e-11, 1.29876264425e-11, 5.27573322748e-10, 8.4221222173e-05, 1.68936425929e-07, 3.85766620827e-07, 8.62016401082e-09, 5.47919440171e-13, 2.46969870125e-09, 2.28638156783e-14, 4.38467130122e-21, 1.50747068762e-12, 9.59025961922e-12, 7.81015966198e-10, 5.88423085141e-11, 0.736017104255, 0.00944858327463, 1.43628756408e-27, 8.90018467584e-27, 1.387300531e-19, 9.43529222706e-22, 
0.00734375, -0.398426180294, 63.8097839386, 1420.97736288, 0.000807321976862, 0.000418001249878, 0.0012138170463, 0.113695786075, 0.0017161286031, 0.100224415933, 2.77317695904e-05, 1.45247812953e-06, 1.11230763834e-19, 4.67921078413e-19, 4.4491105395e-17, 9.50206586636e-19, 2.02952921024e-16, 2.36766599471e-15, 0.00161904312119, 0.033280932114, 4.160535728e-10, 9.6762075824e-13, 1.4506890015e-17, 1.424649807e-18, 2.51687825126e-17, 6.03048972091e-22, 1.70902848352e-18, 4.88273847458e-22, 1.52775971693e-20, 5.30038585822e-24, 1.96836569107e-24, 4.40712705772e-18, 2.11598783176e-16, 2.53107665852e-19, 6.32830839529e-11, 3.53731956332e-10, 9.88792046934e-12, 1.01285455667e-11, 4.2339205264e-10, 8.02700326373e-05, 1.91956820945e-07, 3.75788795424e-07, 8.48171603053e-09, 3.43560034794e-13, 2.07291198824e-09, 2.02424186097e-14, 2.14045755248e-21, 1.13658185324e-12, 7.61266740886e-12, 6.52540879831e-10, 4.54096372606e-11, 0.737446924768, 0.00946759454757, 4.89064841609e-26, 3.52113642124e-26, 8.23927612653e-20, 5.09898052954e-22, 
0.007375, -0.391901714787, 63.189430191, 1385.1956193, 0.000728079228865, 0.000347371278669, 0.00106003469736, 0.118030083956, 0.00146990149824, 0.0969736106411, 2.95588246774e-05, 1.70051744961e-06, 4.52021568779e-20, 2.03866388323e-19, 2.40746283571e-17, 4.75491804402e-19, 1.17916787741e-16, 1.5353221427e-15, 0.00146197989937, 0.0314787608115, 3.26587839998e-10, 8.49885870076e-13, 1.10460046186e-17, 1.15500170267e-18, 1.75117367296e-17, 1.91920480324e-22, 7.52086634345e-19, 2.09990906837e-22, 7.99645856308e-21, 7.03354163513e-24, 2.3439693613e-24, 2.03930805307e-18, 1.15414803509e-16, 1.30921093442e-19, 4.49596820924e-11, 2.84037125391e-10, 7.44894981019e-12, 8.02191755558e-12, 3.35011577896e-10, 7.64060516563e-05, 2.20728661294e-07, 3.6357857916e-07, 8.34683181099e-09, 2.15481190377e-13, 1.77373554386e-09, 1.83859255623e-14, 1.0363677982e-21, 8.75050221884e-13, 6.13389074982e-12, 5.54266921355e-10, 3.54591697627e-11, 0.738855620872, 0.00948629569107, 2.21067601596e-24, 1.26160379667e-25, 5.12009956065e-20, 3.050876047e-22, 
