0.900294, 962.944, 0.00717405, 0.00735756, 1.22069e-05, 2.54258e-06, 0.159744, 1.09201e-05, 0.0478636, 0.000197977, 0.0011697, 4.62014e-16, 1.57354e-12, 8.6918e-09, 9.02448e-10, 4.60225e-05, 0.028654, 0.0163005, 0.00144136, 1.98093e-07, 0.00137318, 7.7095e-09, 5.13877e-06, 0.000195591, 5.74549e-14, 6.51946e-07, 3.20858e-09, 0.000199285, 8.05532e-07, 0.000220706, 5.59662e-10, 4.59199e-06, 8.0927e-11, 1.54843e-15, 8.98227e-14, 5.18843e-15, 2.1737e-14, 4.55333e-12, 1.8828e-11, 7.26486e-12, 2.99111e-10, 8.00676e-14, 3.4681e-20, 4.43652e-13, 8.76132e-15, 2.47535e-14, 3.29283e-15, 2.32139e-17, 7.7944e-14, 2.0622e-16, 0.72589, 0.00930628, 4.20355e-09, 2.2275e-06, 1.65791e-07, 1.19157e-06, 
0.900318, 964.254, 0.00714929, 0.00738594, 1.22911e-05, 2.57376e-06, 0.159623, 1.09921e-05, 0.0480145, 0.000197693, 0.00116058, 4.75476e-16, 1.60775e-12, 8.81265e-09, 9.14597e-10, 4.64414e-05, 0.0285674, 0.0163678, 0.00145185, 1.99855e-07, 0.00137189, 7.77806e-09, 5.11944e-06, 0.000195071, 5.96161e-14, 6.63098e-07, 3.28289e-09, 0.000201303, 8.17227e-07, 0.000222129, 5.82255e-10, 4.7345e-06, 8.32542e-11, 1.59045e-15, 9.16164e-14, 5.31795e-15, 2.24043e-14, 4.60438e-12, 1.92015e-11, 7.34361e-12, 3.04811e-10, 8.1568e-14, 3.64432e-20, 4.78395e-13, -1.25786e-14, 2.51929e-14, 3.39021e-15, 2.4124e-17, 7.9496e-14, 2.12284e-16, 0.725847, 0.00930574, 4.24486e-09, 2.25795e-06, 1.68349e-07, 1.21455e-06, 
0.900336, 965.227, 0.00713088, 0.00740697, 1.2354e-05, 2.59714e-06, 0.159534, 1.10461e-05, 0.0481265, 0.000197483, 0.00115382, 4.85738e-16, 1.63366e-12, 8.90364e-09, 9.23741e-10, 4.67546e-05, 0.0285031, 0.0164178, 0.00145967, 2.01173e-07, 0.00137091, 7.8293e-09, 5.10521e-06, 0.000194682, 6.12701e-14, 6.71472e-07, 3.33909e-09, 0.000202806, 8.26002e-07, 0.000223184, 5.99557e-10, 4.84259e-06, 8.50203e-11, 1.62241e-15, 9.29699e-14, 5.41599e-15, 2.29112e-14, 4.64262e-12, 1.94829e-11, 7.40238e-12, 3.09101e-10, 8.2699e-14, 3.84231e-20, 4.8289e-13, -6.87923e-15, 2.5525e-14, 3.46442e-15, 2.48271e-17, 8.06666e-14, 2.17112e-16, 0.725816, 0.00930534, 4.27574e-09, 2.28073e-06, 1.70259e-07, 1.23184e-06, 
0.900354, 966.205, 0.00711233, 0.00742809, 1.24177e-05, 2.62085e-06, 0.159443, 1.11009e-05, 0.0482392, 0.000197273, 0.00114705, 4.96296e-16, 1.66018e-12, 8.99628e-09, 9.33046e-10, 4.70714e-05, 0.0284383, 0.0164681, 0.00146756, 2.02508e-07, 0.00136992, 7.88114e-09, 5.09101e-06, 0.000194289, 6.29775e-14, 6.79979e-07, 3.39652e-09, 0.000204325, 8.34907e-07, 0.000224244, 6.17425e-10, 4.95331e-06, 8.68303e-11, 1.65524e-15, 9.43504e-14, 5.51626e-15, 2.34311e-14, 4.68138e-12, 1.97694e-11, 7.46174e-12, 3.13467e-10, 8.38516e-14, 3.92031e-20, 4.73485e-13, 1.29943e-14, 2.5864e-14, 3.54073e-15, 2.55669e-17, 8.18599e-14, 2.22495e-16, 0.725785, 0.00930493, 4.307e-09, 2.30377e-06, 1.7219e-07, 1.24944e-06, 
0.900371, 967.189, 0.00709365, 0.0074493, 1.24821e-05, 2.64491e-06, 0.159352, 1.11563e-05, 0.0483526, 0.000197063, 0.00114025, 5.07161e-16, 1.68734e-12, 9.09062e-09, 9.42517e-10, 4.7392e-05, 0.0283731, 0.0165187, 0.00147553, 2.0386e-07, 0.00136891, 7.93359e-09, 5.07683e-06, 0.000193891, 6.47403e-14, 6.88621e-07, 3.45522e-09, 0.000205857, 8.43945e-07, 0.00022531, 6.35881e-10, 5.06673e-06, 8.86856e-11, 1.68895e-15, 9.57585e-14, 5.61881e-15, 2.39644e-14, 4.72068e-12, 2.00612e-11, 7.52172e-12, 3.1791e-10, 8.50262e-14, 3.99336e-20, 4.99676e-13, -2.44477e-15, 2.62103e-14, 3.61924e-15, 2.63177e-17, 8.30768e-14, 2.27572e-16, 0.725753, 0.00930453, 4.33864e-09, 2.3271e-06, 1.74141e-07, 1.26735e-06, 
0.900384, 967.895, 0.00708022, 0.0074645, 1.25286e-05, 2.66232e-06, 0.159287, 1.11965e-05, 0.0484341, 0.000196913, 0.00113539, 5.15119e-16, 1.70713e-12, 9.15907e-09, 9.49388e-10, 4.76234e-05, 0.0283263, 0.0165551, 0.00148126, 2.04837e-07, 0.00136818, 7.97144e-09, 5.06671e-06, 0.000193604, 6.6035e-14, 6.9488e-07, 3.49795e-09, 0.000206961, 8.50486e-07, 0.000226075, 6.49439e-10, 5.14945e-06, 9.00397e-11, 1.71361e-15, 9.67819e-14, 5.69352e-15, 2.43539e-14, 4.74909e-12, 2.02731e-11, 7.56495e-12, 3.21133e-10, 8.58792e-14, 4.21949e-20, 5.19081e-13, -1.39882e-14, 2.64623e-14, 3.67672e-15, 2.68643e-17, 8.39609e-14, 2.3112e-16, 0.725731, 0.00930424, 4.36148e-09, 2.34394e-06, 1.75548e-07, 1.28034e-06, 
0.900397, 968.604, 0.00706671, 0.00747976, 1.25754e-05, 2.67991e-06, 0.159222, 1.1237e-05, 0.0485159, 0.000196763, 0.00113051, 5.23244e-16, 1.72727e-12, 9.22843e-09, 9.56348e-10, 4.78569e-05, 0.0282793, 0.0165916, 0.00148704, 2.05822e-07, 0.00136744, 8.00962e-09, 5.0566e-06, 0.000193315, 6.73598e-14, 7.0121e-07, 3.54137e-09, 0.000208072, 8.57098e-07, 0.000226843, 6.63316e-10, 5.23362e-06, 9.1418e-11, 1.73875e-15, 9.78201e-14, 5.76946e-15, 2.47506e-14, 4.77778e-12, 2.04877e-11, 7.6085e-12, 3.24397e-10, 8.67441e-14, 4.32806e-20, 5.0379e-13, 9.31646e-15, 2.67182e-14, 3.73539e-15, 2.74431e-17, 8.48576e-14, 2.35338e-16, 0.725708, 0.00930395, 4.38452e-09, 2.36093e-06, 1.76965e-07, 1.2935e-06, 
0.900409, 969.317, 0.00705314, 0.00749505, 1.26227e-05, 2.69768e-06, 0.159156, 1.12779e-05, 0.0485981, 0.000196613, 0.00112562, 5.3154e-16, 1.74775e-12, 9.29871e-09, 9.63398e-10, 4.80923e-05, 0.0282321, 0.0166282, 0.00149285, 2.06816e-07, 0.00136669, 8.04812e-09, 5.04651e-06, 0.000193024, 6.87156e-14, 7.07612e-07, 3.58547e-09, 0.000209191, 8.63781e-07, 0.000227613, 6.7752e-10, 5.31924e-06, 9.28212e-11, 1.76439e-15, 9.88734e-14, 5.84665e-15, 2.51547e-14, 4.80676e-12, 2.07052e-11, 7.65238e-12, 3.27702e-10, 8.7621e-14, 4.27622e-20, 5.07577e-13, 1.37002e-14, 2.6978e-14, 3.79528e-15, 2.80321e-17, 8.5767e-14, 2.39506e-16, 0.725685, 0.00930365, 4.40776e-09, 2.37806e-06, 1.78394e-07, 1.30683e-06, 
0.900418, 969.821, 0.00704352, 0.00750587, 1.26563e-05, 2.71033e-06, 0.159109, 1.1307e-05, 0.0486563, 0.000196507, 0.00112216, 5.37497e-16, 1.76241e-12, 9.34884e-09, 9.68425e-10, 4.82595e-05, 0.0281986, 0.0166542, 0.00149698, 2.07523e-07, 0.00136616, 8.07548e-09, 5.0394e-06, 0.000192817, 6.9691e-14, 7.12172e-07, 3.617e-09, 0.000209985, 8.68538e-07, 0.000228158, 6.8774e-10, 5.38053e-06, 9.3826e-11, 1.78278e-15, 9.96255e-14, 5.90185e-15, 2.54441e-14, 4.82737e-12, 2.08604e-11, 7.68351e-12, 3.30059e-10, 8.82468e-14, 4.45787e-20, 5.36682e-13, -9.54505e-15, 2.71637e-14, 3.83827e-15, 2.84414e-17, 8.64162e-14, 2.42029e-16, 0.725669, 0.00930345, 4.42429e-09, 2.39024e-06, 1.79408e-07, 1.31633e-06, 
0.900427, 970.327, 0.00703387, 0.00751671, 1.26901e-05, 2.72308e-06, 0.159062, 1.13363e-05, 0.0487147, 0.000196401, 0.0011187, 5.43543e-16, 1.77724e-12, 9.39944e-09, 9.73498e-10, 4.84278e-05, 0.0281651, 0.0166802, 0.00150112, 2.08235e-07, 0.00136562, 8.10301e-09, 5.03229e-06, 0.000192609, 7.06825e-14, 7.16768e-07, 3.64889e-09, 0.000210782, 8.73332e-07, 0.000228705, 6.98129e-10, 5.44257e-06, 9.48437e-11, 1.80142e-15, 1.00385e-13, 5.95771e-15, 2.57374e-14, 4.84813e-12, 2.1017e-11, 7.71481e-12, 3.32437e-10, 8.88787e-14, 4.64532e-20, 5.35826e-13, -2.74832e-15, 2.73515e-14, 3.88189e-15, 2.88708e-17, 8.7072e-14, 2.44997e-16, 0.725653, 0.00930324, 4.44091e-09, 2.40249e-06, 1.80427e-07, 1.32591e-06, 
0.900436, 970.834, 0.00702417, 0.00752757, 1.27241e-05, 2.73592e-06, 0.159015, 1.13659e-05, 0.0487733, 0.000196296, 0.00111523, 5.49681e-16, 1.79226e-12, 9.45052e-09, 9.78619e-10, 4.85972e-05, 0.0281314, 0.0167063, 0.00150528, 2.08951e-07, 0.00136507, 8.1307e-09, 5.02519e-06, 0.000192399, 7.16905e-14, 7.21402e-07, 3.68114e-09, 0.000211584, 8.78162e-07, 0.000229253, 7.08692e-10, 5.50537e-06, 9.58743e-11, 1.82033e-15, 1.01153e-13, 6.01421e-15, 2.60345e-14, 4.86904e-12, 2.11751e-11, 7.74628e-12, 3.34836e-10, 8.9517e-14, 4.56519e-20, 5.22459e-13, 1.66409e-14, 2.75413e-14, 3.92616e-15, 2.93163e-17, 8.77344e-14, 2.48278e-16, 0.725636, 0.00930303, 4.45764e-09, 2.41481e-06, 1.81452e-07, 1.33559e-06, 
0.900445, 971.343, 0.00701445, 0.00753846, 1.27583e-05, 2.74885e-06, 0.158968, 1.13956e-05, 0.048832, 0.00019619, 0.00111176, 5.55911e-16, 1.80747e-12, 9.50209e-09, 9.83787e-10, 4.87675e-05, 0.0280976, 0.0167325, 0.00150947, 2.09672e-07, 0.00136452, 8.15857e-09, 5.0181e-06, 0.000192189, 7.27153e-14, 7.26073e-07, 3.71376e-09, 0.000212389, 8.8303e-07, 0.000229802, 7.19431e-10, 5.56894e-06, 9.69182e-11, 1.8395e-15, 1.01929e-13, 6.07138e-15, 2.63356e-14, 4.8901e-12, 2.13347e-11, 7.77791e-12, 3.37257e-10, 9.01615e-14, 4.57803e-20, 5.46884e-13, -1.67687e-15, 2.77332e-14, 3.97108e-15, 2.97512e-17, 8.84035e-14, 2.51031e-16, 0.72562, 0.00930282, 4.47447e-09, 2.42721e-06, 1.82482e-07, 1.34535e-06, 
0.900454, 971.853, 0.00700468, 0.00754937, 1.27927e-05, 2.76189e-06, 0.158921, 1.14256e-05, 0.048891, 0.000196084, 0.00110828, 5.62236e-16, 1.82286e-12, 9.55414e-09, 9.89003e-10, 4.8939e-05, 0.0280637, 0.0167587, 0.00151367, 2.10398e-07, 0.00136397, 8.18661e-09, 5.01101e-06, 0.000191977, 7.37572e-14, 7.30783e-07, 3.74675e-09, 0.000213198, 8.87936e-07, 0.000230352, 7.3035e-10, 5.6333e-06, 9.79754e-11, 1.85895e-15, 1.02712e-13, 6.12922e-15, 2.66406e-14, 4.91131e-12, 2.14959e-11, 7.8097e-12, 3.39701e-10, 9.08125e-14, 4.8885e-20, 5.72058e-13, -2.06581e-14, 2.79273e-14, 4.01668e-15, 3.01894e-17, 8.90795e-14, 2.53705e-16, 0.725604, 0.00930261, 4.49142e-09, 2.43969e-06, 1.83517e-07, 1.3552e-06, 
0.90046, 972.212, 0.00699781, 0.00755703, 1.28169e-05, 2.77109e-06, 0.158887, 1.14467e-05, 0.0489325, 0.000196009, 0.00110583, 5.66728e-16, 1.83377e-12, 9.59094e-09, 9.9269e-10, 4.90598e-05, 0.0280399, 0.0167772, 0.00151663, 2.10909e-07, 0.00136357, 8.20637e-09, 5.00605e-06, 0.000191828, 7.44981e-14, 7.34108e-07, 3.77011e-09, 0.000213768, 8.91398e-07, 0.000230739, 7.38115e-10, 5.67889e-06, 9.87249e-11, 1.87275e-15, 1.03267e-13, 6.17019e-15, 2.68568e-14, 4.92627e-12, 2.16098e-11, 7.8321e-12, 3.41427e-10, 9.12728e-14, 4.91005e-20, 5.55205e-13, 5.88734e-16, 2.80647e-14, 4.04905e-15, 3.05181e-17, 8.95575e-14, 2.56139e-16, 0.725592, 0.00930247, 4.50336e-09, 2.44848e-06, 1.84247e-07, 1.36216e-06, 
0.900467, 972.572, 0.00699092, 0.00756471, 1.28413e-05, 2.78034e-06, 0.158854, 1.1468e-05, 0.048974, 0.000195935, 0.00110339, 5.71268e-16, 1.84477e-12, 9.62799e-09, 9.96401e-10, 4.91812e-05, 0.028016, 0.0167957, 0.0015196, 2.11423e-07, 0.00136318, 8.22622e-09, 5.00108e-06, 0.000191679, 7.52478e-14, 7.37453e-07, 3.79365e-09, 0.000214339, 8.94879e-07, 0.000231127, 7.45972e-10, 5.72488e-06, 9.94811e-11, 1.88669e-15, 1.03826e-13, 6.2115e-15, 2.70751e-14, 4.94131e-12, 2.17244e-11, 7.85458e-12, 3.43165e-10, 9.17364e-14, 4.82487e-20, 5.40589e-13, 1.96415e-14, 2.82031e-14, 4.08177e-15, 3.08537e-17, 9.00391e-14, 2.58673e-16, 0.725581, 0.00930232, 4.51536e-09, 2.45731e-06, 1.84979e-07, 1.36916e-06, 
0.900473, 972.932, 0.00698401, 0.00757239, 1.28658e-05, 2.78964e-06, 0.158821, 1.14893e-05, 0.0490157, 0.000195861, 0.00110094, 5.75857e-16, 1.85587e-12, 9.66529e-09, 1.00014e-09, 4.93031e-05, 0.0279921, 0.0168142, 0.00152258, 2.1194e-07, 0.00136278, 8.24616e-09, 4.99612e-06, 0.000191529, 7.60062e-14, 7.40816e-07, 3.81739e-09, 0.000214913, 8.98379e-07, 0.000231515, 7.5392e-10, 5.77126e-06, 1.00244e-10, 1.90077e-15, 1.04388e-13, 6.25315e-15, 2.72954e-14, 4.95643e-12, 2.18399e-11, 7.87714e-12, 3.44914e-10, 9.22033e-14, 4.87761e-20, 5.58881e-13, 5.83012e-15, 2.83427e-14, 4.11483e-15, 3.11785e-17, 9.05241e-14, 2.60756e-16, 0.725569, 0.00930217, 4.52741e-09, 2.46618e-06, 1.85714e-07, 1.37621e-06, 
0.900479, 973.293, 0.00697709, 0.00758009, 1.28903e-05, 2.79899e-06, 0.158787, 1.15108e-05, 0.0490574, 0.000195786, 0.00109849, 5.80496e-16, 1.86707e-12, 9.70283e-09, 1.0039e-09, 4.94255e-05, 0.0279681, 0.0168328, 0.00152557, 2.12459e-07, 0.00136238, 8.26619e-09, 4.99117e-06, 0.000191378, 7.67736e-14, 7.44199e-07, 3.84131e-09, 0.000215488, 9.01899e-07, 0.000231904, 7.61963e-10, 5.81804e-06, 1.01014e-10, 1.91499e-15, 1.04955e-13, 6.29514e-15, 2.75178e-14, 4.97162e-12, 2.19561e-11, 7.89978e-12, 3.46674e-10, 9.26734e-14, 5.14251e-20, 5.74532e-13, -5.29566e-15, 2.84833e-14, 4.14824e-15, 3.15067e-17, 9.10125e-14, 2.62843e-16, 0.725558, 0.00930203, 4.53952e-09, 2.47509e-06, 1.86451e-07, 1.38331e-06, 
0.900486, 973.655, 0.00697014, 0.0075878, 1.2915e-05, 2.80839e-06, 0.158754, 1.15324e-05, 0.0490993, 0.000195712, 0.00109603, 5.85184e-16, 1.87836e-12, 9.74064e-09, 1.00768e-09, 4.95485e-05, 0.027944, 0.0168514, 0.00152857, 2.1298e-07, 0.00136198, 8.2863e-09, 4.98621e-06, 0.000191226, 7.75501e-14, 7.47601e-07, 3.86543e-09, 0.000216066, 9.05437e-07, 0.000232293, 7.701e-10, 5.86523e-06, 1.01791e-10, 1.92935e-15, 1.05526e-13, 6.33749e-15, 2.77422e-14, 4.98689e-12, 2.20731e-11, 7.92251e-12, 3.48445e-10, 9.31469e-14, 5.14303e-20, 5.64647e-13, 9.15903e-15, 2.86251e-14, 4.182e-15, 3.1851e-17, 9.15045e-14, 2.65331e-16, 0.725546, 0.00930188, 4.55169e-09, 2.48404e-06, 1.87192e-07, 1.39045e-06, 
0.900492, 974.018, 0.00696318, 0.00759552, 1.29398e-05, 2.81784e-06, 0.15872, 1.1554e-05, 0.0491412, 0.000195638, 0.00109357, 5.89923e-16, 1.88976e-12, 9.7787e-09, 1.01149e-09, 4.9672e-05, 0.0279199, 0.0168701, 0.00153159, 2.13504e-07, 0.00136158, 8.30651e-09, 4.98126e-06, 0.000191074, 7.83358e-14, 7.51023e-07, 3.88975e-09, 0.000216645, 9.08995e-07, 0.000232684, 7.78333e-10, 5.91282e-06, 1.02575e-10, 1.94386e-15, 1.06101e-13, 6.38019e-15, 2.79687e-14, 5.00224e-12, 2.21909e-11, 7.94532e-12, 3.50228e-10, 9.36237e-14, 4.99523e-20, 5.56981e-13, 2.14401e-14, 2.8768e-14, 4.21612e-15, 3.22005e-17, 9.20001e-14, 2.67867e-16, 0.725535, 0.00930173, 4.5639e-09, 2.49302e-06, 1.87935e-07, 1.39763e-06, 
0.900496, 974.279, 0.00695816, 0.00760108, 1.29577e-05, 2.82466e-06, 0.158696, 1.15697e-05, 0.0491714, 0.000195584, 0.0010918, 5.93361e-16, 1.89801e-12, 9.80621e-09, 1.01425e-09, 4.97612e-05, 0.0279026, 0.0168835, 0.00153376, 2.13882e-07, 0.00136129, 8.32109e-09, 4.97771e-06, 0.000190965, 7.89062e-14, 7.53495e-07, 3.90734e-09, 0.000217063, 9.11565e-07, 0.000232965, 7.8431e-10, 5.94728e-06, 1.03143e-10, 1.95438e-15, 1.06517e-13, 6.4111e-15, 2.81328e-14, 5.01332e-12, 2.22761e-11, 7.96177e-12, 3.51516e-10, 9.39685e-14, 5.12932e-20, 5.74977e-13, 6.79002e-15, 2.88715e-14, 4.24087e-15, 3.24429e-17, 9.23586e-14, 2.69341e-16, 0.725527, 0.00930162, 4.57272e-09, 2.4995e-06, 1.88471e-07, 1.40283e-06, 
0.900501, 974.54, 0.00695313, 0.00760664, 1.29756e-05, 2.83151e-06, 0.158671, 1.15854e-05, 0.0492017, 0.000195531, 0.00109003, 5.96826e-16, 1.90631e-12, 9.83386e-09, 1.01701e-09, 4.98506e-05, 0.0278852, 0.016897, 0.00153593, 2.14261e-07, 0.00136099, 8.33571e-09, 4.97415e-06, 0.000190855, 7.94815e-14, 7.55977e-07, 3.92504e-09, 0.000217481, 9.14144e-07, 0.000233246, 7.90338e-10, 5.98196e-06, 1.03714e-10, 1.96497e-15, 1.06936e-13, 6.4422e-15, 2.8298e-14, 5.02445e-12, 2.23616e-11, 7.97826e-12, 3.52811e-10, 9.43151e-14, 5.30995e-20, 5.89774e-13, -4.63651e-15, 2.89755e-14, 4.2658e-15, 3.26875e-17, 9.27188e-14, 2.70828e-16, 0.725518, 0.00930152, 4.58157e-09, 2.50601e-06, 1.89008e-07, 1.40805e-06, 
0.900505, 974.802, 0.00694809, 0.00761221, 1.29936e-05, 2.83839e-06, 0.158647, 1.16012e-05, 0.049232, 0.000195477, 0.00108826, 6.00317e-16, 1.91467e-12, 9.86165e-09, 1.01979e-09, 4.99403e-05, 0.0278677, 0.0169105, 0.00153812, 2.14642e-07, 0.0013607, 8.35038e-09, 4.9706e-06, 0.000190745, 8.00617e-14, 7.5847e-07, 3.94285e-09, 0.000217901, 9.16734e-07, 0.000233527, 7.96418e-10, 6.01685e-06, 1.0429e-10, 1.97565e-15, 1.07356e-13, 6.47348e-15, 2.84643e-14, 5.03561e-12, 2.24476e-11, 7.9948e-12, 3.54111e-10, 9.46634e-14, 5.33656e-20, 5.87103e-13, 1.42729e-15, 2.90801e-14, 4.29093e-15, 3.2942e-17, 9.3081e-14, 2.72578e-16, 0.72551, 0.00930141, 4.59045e-09, 2.51253e-06, 1.89547e-07, 1.41329e-06, 
0.90051, 975.065, 0.00694305, 0.00761778, 1.30117e-05, 2.8453e-06, 0.158623, 1.1617e-05, 0.0492624, 0.000195424, 0.00108649, 6.03836e-16, 1.92308e-12, 9.88957e-09, 1.02259e-09, 5.00302e-05, 0.0278503, 0.016924, 0.0015403, 2.15024e-07, 0.0013604, 8.3651e-09, 4.96705e-06, 0.000190634, 8.06468e-14, 7.60972e-07, 3.96076e-09, 0.000218322, 9.19334e-07, 0.000233809, 8.02548e-10, 6.05195e-06, 1.04869e-10, 1.9864e-15, 1.07779e-13, 6.50496e-15, 2.86317e-14, 5.04682e-12, 2.25341e-11, 8.01138e-12, 3.55418e-10, 9.50135e-14, 5.28872e-20, 5.85706e-13, 6.24249e-15, 2.91853e-14, 4.31625e-15, 3.31986e-17, 9.34451e-14, 2.74338e-16, 0.725502, 0.0093013, 4.59935e-09, 2.51907e-06, 1.90087e-07, 1.41855e-06, 
0.900514, 975.328, 0.00693799, 0.00762336, 1.30298e-05, 2.85223e-06, 0.158598, 1.16329e-05, 0.0492928, 0.00019537, 0.00108471, 6.07383e-16, 1.93155e-12, 9.91763e-09, 1.02539e-09, 5.01205e-05, 0.0278328, 0.0169375, 0.0015425, 2.15407e-07, 0.00136011, 8.37987e-09, 4.9635e-06, 0.000190523, 8.1237e-14, 7.63485e-07, 3.97877e-09, 0.000218744, 9.21944e-07, 0.000234092, 8.08732e-10, 6.08728e-06, 1.05452e-10, 1.99723e-15, 1.08204e-13, 6.53662e-15, 2.88003e-14, 5.05806e-12, 2.26209e-11, 8.02801e-12, 3.5673e-10, 9.53655e-14, 5.569e-20, 5.81046e-13, 1.43448e-14, 2.92911e-14, 4.34176e-15, 3.34613e-17, 9.38111e-14, 2.76215e-16, 0.725493, 0.00930119, 4.60828e-09, 2.52564e-06, 1.90628e-07, 1.42385e-06, 
0.900519, 975.591, 0.00693292, 0.00762895, 1.3048e-05, 2.85919e-06, 0.158574, 1.16489e-05, 0.0493232, 0.000195317, 0.00108294, 6.10958e-16, 1.94007e-12, 9.94583e-09, 1.02822e-09, 5.02111e-05, 0.0278153, 0.0169511, 0.00154469, 2.15792e-07, 0.00135981, 8.39468e-09, 4.95995e-06, 0.000190412, 8.18322e-14, 7.66009e-07, 3.99689e-09, 0.000219166, 9.24565e-07, 0.000234374, 8.14967e-10, 6.12282e-06, 1.06039e-10, 2.00814e-15, 1.08631e-13, 6.56848e-15, 2.89699e-14, 5.06935e-12, 2.27082e-11, 8.04468e-12, 3.58049e-10, 9.57192e-14, 5.39861e-20, 5.82539e-13, 1.63195e-14, 2.93976e-14, 4.36747e-15, 3.37244e-17, 9.4179e-14, 2.78041e-16, 0.725485, 0.00930109, 4.61725e-09, 2.53222e-06, 1.91171e-07, 1.42916e-06, 
0.900523, 975.855, 0.00692785, 0.00763454, 1.30662e-05, 2.86617e-06, 0.158549, 1.16649e-05, 0.0493538, 0.000195263, 0.00108116, 6.14561e-16, 1.94864e-12, 9.97417e-09, 1.03105e-09, 5.03019e-05, 0.0277977, 0.0169646, 0.0015469, 2.16178e-07, 0.00135951, 8.40954e-09, 4.9564e-06, 0.000190301, 8.24325e-14, 7.68543e-07, 4.01511e-09, 0.00021959, 9.27196e-07, 0.000234657, 8.21256e-10, 6.15858e-06, 1.06629e-10, 2.01913e-15, 1.09061e-13, 6.60053e-15, 2.91408e-14, 5.08069e-12, 2.27958e-11, 8.06139e-12, 3.59374e-10, 9.60748e-14, 5.39486e-20, 5.97844e-13, 4.5066e-15, 2.95046e-14, 4.39338e-15, 3.39815e-17, 9.45488e-14, 2.79622e-16, 0.725476, 0.00930098, 4.62625e-09, 2.53882e-06, 1.91716e-07, 1.4345e-06, 
0.900528, 976.119, 0.00692276, 0.00764014, 1.30845e-05, 2.87319e-06, 0.158525, 1.1681e-05, 0.0493843, 0.00019521, 0.00107938, 6.18192e-16, 1.95727e-12, 1.00026e-08, 1.0339e-09, 5.0393e-05, 0.0277802, 0.0169782, 0.00154911, 2.16565e-07, 0.00135921, 8.42446e-09, 4.95286e-06, 0.000190189, 8.3038e-14, 7.71088e-07, 4.03345e-09, 0.000220015, 9.29838e-07, 0.000234941, 8.27599e-10, 6.19456e-06, 1.07224e-10, 2.0302e-15, 1.09493e-13, 6.63278e-15, 2.93128e-14, 5.09206e-12, 2.2884e-11, 8.07815e-12, 3.60705e-10, 9.64322e-14, 5.62456e-20, 6.1049e-13, -4.62086e-15, 2.96123e-14, 4.41949e-15, 3.42401e-17, 9.49206e-14, 2.81197e-16, 0.725468, 0.00930087, 4.63528e-09, 2.54545e-06, 1.92262e-07, 1.43987e-06, 
0.900533, 976.383, 0.00691766, 0.00764574, 1.31029e-05, 2.88023e-06, 0.1585, 1.16971e-05, 0.049415, 0.000195156, 0.0010776, 6.21852e-16, 1.96596e-12, 1.00313e-08, 1.03676e-09, 5.04845e-05, 0.0277626, 0.0169918, 0.00155132, 2.16954e-07, 0.0013589, 8.43941e-09, 4.94932e-06, 0.000190077, 8.36487e-14, 7.73644e-07, 4.05189e-09, 0.000220441, 9.3249e-07, 0.000235225, 8.33995e-10, 6.23077e-06, 1.07822e-10, 2.04135e-15, 1.09927e-13, 6.66522e-15, 2.94859e-14, 5.10348e-12, 2.29725e-11, 8.09496e-12, 3.62042e-10, 9.67915e-14, 5.63962e-20, 6.08988e-13, 4.23934e-16, 2.97206e-14, 4.4458e-15, 3.45077e-17, 9.52944e-14, 2.83001e-16, 0.72546, 0.00930076, 4.64433e-09, 2.5521e-06, 1.92809e-07, 1.44526e-06, 
0.900537, 976.648, 0.00691255, 0.00765135, 1.31213e-05, 2.8873e-06, 0.158476, 1.17133e-05, 0.0494456, 0.000195103, 0.00107582, 6.25541e-16, 1.9747e-12, 1.006e-08, 1.03964e-09, 5.05762e-05, 0.0277449, 0.0170055, 0.00155354, 2.17344e-07, 0.0013586, 8.45442e-09, 4.94577e-06, 0.000189965, 8.42646e-14, 7.7621e-07, 4.07044e-09, 0.000220868, 9.35152e-07, 0.000235509, 8.40447e-10, 6.26721e-06, 1.08424e-10, 2.05259e-15, 1.10364e-13, 6.69786e-15, 2.96602e-14, 5.11494e-12, 2.30615e-11, 8.11181e-12, 3.63386e-10, 9.71527e-14, 5.60092e-20, 6.07888e-13, 5.09272e-15, 2.98296e-14, 4.47231e-15, 3.47785e-17, 9.56701e-14, 2.84844e-16, 0.725451, 0.00930066, 4.65341e-09, 2.55876e-06, 1.93358e-07, 1.45067e-06, 
0.90054, 976.841, 0.00690883, 0.00765543, 1.31347e-05, 2.89246e-06, 0.158458, 1.17251e-05, 0.049468, 0.000195064, 0.00107452, 6.28242e-16, 1.98109e-12, 1.0081e-08, 1.04174e-09, 5.06431e-05, 0.0277321, 0.0170154, 0.00155516, 2.17628e-07, 0.00135838, 8.46537e-09, 4.9432e-06, 0.000189883, 8.47158e-14, 7.78083e-07, 4.08399e-09, 0.000221179, 9.37095e-07, 0.000235715, 8.45172e-10, 6.29383e-06, 1.08865e-10, 2.06081e-15, 1.10683e-13, 6.72171e-15, 2.97877e-14, 5.1233e-12, 2.31265e-11, 8.12408e-12, 3.64367e-10, 9.74164e-14, 5.69661e-20, 6.14796e-13, 7.95679e-16, 2.99092e-14, 4.49172e-15, 3.49732e-17, 9.59445e-14, 2.86078e-16, 0.725445, 0.00930058, 4.66004e-09, 2.56362e-06, 1.93757e-07, 1.45463e-06, 
